Polarization of Light 'Brewsters' Data File Thu, Mar 21, 2024 10:49 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.16296
180.00000	0.16409
180.00000	0.16457
180.00000	0.16763
180.00000	0.16167
180.00000	-0.00263
180.00000	-0.00182
180.00000	-0.00263
180.00000	-0.00247
180.00000	-0.00182
180.00000	-0.00102
180.00000	-0.00134
180.00000	0.15137
180.00000	0.62897
180.00000	1.00220
180.00000	1.84917
180.00000	1.13944
180.00000	0.27250
180.00000	0.23030
180.00000	0.20629
180.00000	0.20839
180.00000	0.15008
180.00000	0.01573
180.00000	0.01992
180.00000	0.02862
180.00000	0.02218
180.00000	0.07791
180.00000	1.47191
180.00000	1.83612
180.00000	2.09224
180.00000	2.10835
180.00000	2.12237
180.00000	2.12494
180.00000	2.20065
180.00000	2.22192
180.00000	2.22723
180.00000	2.21209
180.00000	2.19743
180.00000	2.18036
180.00000	2.08355
180.00000	2.03345
180.00000	1.96032
180.00000	2.02701
180.00000	2.19534
180.00000	2.12140
180.00000	2.10191
180.00000	2.03748
180.00000	1.92053
180.00000	1.86802
180.00000	1.85867
180.00000	2.00155
180.00000	1.97900
180.00000	1.92858
180.00000	1.78603
180.00000	1.82613
180.00000	1.36689
180.00000	1.36995
180.00000	1.27636
180.00000	1.33499
180.00000	1.18261
180.00000	1.00317
180.01667	0.53748
180.06667	0.37334
180.46667	0.04892
180.83333	0.00317
181.26667	0.00236
181.60000	-0.00053
181.81667	0.00027
181.90000	0.00011
181.96667	0.00092
182.01667	0.00188
182.16667	0.00188
182.46667	0.15668
182.81667	1.03780
183.06667	1.54940
183.20000	1.46499
183.28333	1.43213
183.36667	1.32662
183.45000	1.00719
183.56667	0.87301
183.68333	0.75188
183.81667	0.48819
183.96667	0.34337
184.11667	0.25961
184.23333	0.24930
184.38333	0.19695
184.55000	0.21403
184.76667	0.32308
185.11667	0.41876
185.48333	0.44486
185.78333	0.50607
186.00000	0.70935
186.18333	0.98947
186.35000	1.32807
186.50000	1.36479
186.66667	1.29537
186.83333	1.16393
187.05000	1.14733
187.28333	1.39298
187.50000	1.45951
187.71667	1.47143
187.93333	1.43261
188.18333	1.22063
188.43333	1.01267
188.70000	1.03490
188.98333	0.81905
189.30000	0.63107
