Polarization of Light 'Brewsters' Data File Thu, Mar 21, 2024 11:03 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	2.11173
180.00000	2.11496
179.98333	2.12430
179.98333	2.14943
179.98333	2.15523
179.98333	2.15829
179.98333	2.16006
179.98333	2.08193
179.98333	1.75735
179.98333	0.89669
179.98333	0.67891
179.98333	1.24237
179.98333	1.42810
179.98333	1.33548
179.98333	1.35722
179.98333	1.39379
179.98333	1.53909
180.00000	1.61125
180.00000	1.66940
180.00000	1.69807
180.00000	1.71483
180.01667	1.67552
180.11667	1.50043
180.35000	1.25526
180.65000	1.43422
180.96667	1.70258
181.26667	1.59530
181.55000	1.38187
181.88333	1.50767
182.21667	1.61914
182.58333	1.60610
183.03333	1.58628
183.48333	1.59981
183.81667	1.64846
184.03333	1.65233
184.23333	1.68535
184.45000	1.71531
184.70000	1.68567
184.93333	1.58741
185.16667	1.43325
185.45000	1.22272
185.76667	0.80568
186.06667	0.50800
186.40000	0.28587
186.71667	0.14943
187.03333	0.22820
187.36667	0.47933
187.75000	0.86415
188.13333	1.22240
188.55000	1.29102
188.91667	1.28651
189.16667	1.23980
189.40000	0.91038
189.63333	0.41973
189.83333	0.22981
190.10000	0.12753
190.40000	0.07872
190.73333	0.19582
190.95000	0.21757
191.06667	0.27894
191.11667	0.73158
191.21667	0.92633
191.36667	1.13090
191.55000	1.18986
191.83333	1.20420
192.16667	1.21096
192.50000	1.20468
192.85000	1.19034
193.18333	1.17230
193.46667	1.15877
193.73333	1.14202
193.98333	1.13042
194.26667	1.12108
194.51667	1.10610
194.70000	1.09820
194.88333	1.08500
195.10000	1.06921
195.28333	1.04714
195.50000	1.01412
195.68333	0.94679
195.85000	0.80165
196.03333	0.61802
196.28333	0.79956
196.63333	0.94518
196.98333	0.97900
197.33333	0.97836
197.65000	0.96451
197.93333	0.95226
198.16667	0.93906
198.35000	0.93261
198.55000	0.92085
198.80000	0.89605
199.13333	0.85449
199.48333	0.79634
199.85000	0.80423
200.20000	0.80648
200.53333	0.80874
200.86667	0.80278
201.15000	0.79891
201.40000	0.78619
201.61667	0.77878
201.81667	0.76509
202.03333	0.75011
202.23333	0.74688
202.45000	0.74044
