Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 11:21 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.56647
180.00000	0.55198
180.00000	0.46789
180.00000	0.33129
180.00000	0.24689
180.00000	0.24093
180.00000	0.25800
180.00000	0.28684
180.00000	0.36705
180.00000	0.37865
180.00000	0.42891
180.00000	0.54924
180.00000	0.55584
180.00000	0.54827
180.00000	0.52411
180.00000	0.50043
180.00000	0.62350
180.00000	4.15220
180.00000	3.54877
180.00000	4.15623
180.00000	4.16009
180.00000	4.16219
180.00000	4.16364
180.00000	4.16992
180.00000	4.16976
180.00000	4.16992
180.00000	4.17201
180.00000	4.17362
180.00000	4.17330
180.01667	3.34886
180.01667	4.17475
180.01667	4.17669
180.03333	4.07117
180.68333	0.81357
181.50000	4.17588
182.06667	4.17459
182.36667	0.92923
182.45000	1.89572
182.48333	2.55616
182.56667	4.17814
182.81667	4.17685
183.06667	1.06824
183.30000	0.30697
183.56667	0.19679
183.80000	0.16280
184.05000	0.15571
184.31667	0.16071
184.56667	0.15282
184.90000	0.14895
185.21667	0.35948
185.53333	3.28620
185.80000	4.16863
186.06667	0.48577
186.21667	0.24995
186.31667	0.27395
186.45000	0.31953
186.65000	1.85690
186.91667	4.16412
187.18333	4.16911
187.40000	4.17056
187.51667	4.17379
187.60000	4.17443
187.68333	3.56311
187.85000	4.18120
188.00000	4.17685
188.15000	4.18248
188.25000	4.17846
188.35000	4.18281
188.53333	3.49464
188.68333	1.69936
188.80000	0.70436
188.93333	0.28812
189.05000	0.16216
189.13333	0.12382
189.21667	0.09450
189.30000	0.09724
189.40000	0.26251
189.51667	0.54618
189.63333	2.70420
189.76667	4.16766
189.91667	4.17089
189.98333	4.17814
190.06667	4.17427
190.13333	4.17507
190.18333	4.17701
190.25000	4.18023
190.30000	4.18007
190.35000	4.18442
190.41667	4.18458
190.48333	4.18248
190.55000	4.18248
190.58333	4.18361
190.61667	4.18281
190.65000	4.18506
190.68333	4.18555
190.75000	4.18490
190.83333	4.18893
190.98333	4.18587
191.18333	4.18426
191.43333	4.18426
191.68333	4.18844
191.91667	4.19006
192.13333	4.18619
192.33333	4.18796
192.48333	4.18732
192.61667	4.19102
192.75000	4.19183
192.88333	4.19151
193.00000	4.18861
193.13333	4.19038
193.28333	3.16120
193.50000	1.57162
193.78333	0.45565
194.03333	0.19357
194.20000	0.13816
194.36667	0.09096
194.46667	0.07421
194.55000	0.05778
194.63333	0.04860
194.68333	0.10803
194.75000	0.93744
194.80000	2.17891
194.86667	2.10432
