Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 11:14 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.00220
180.00000	0.00092
180.00000	0.00140
180.00000	0.00140
180.00000	-0.00005
180.00000	0.00011
180.00000	0.00317
180.00000	0.00365
180.00000	0.00945
180.00000	0.01332
180.00000	0.00365
180.00000	0.00301
180.00000	0.00253
180.00000	0.00381
180.00000	0.01300
180.00000	0.03345
180.00000	0.00349
180.00000	0.00349
180.00000	0.00543
180.00000	0.02218
180.00000	0.03909
180.00000	0.05085
180.00000	0.06148
180.00000	0.08436
180.00000	0.11254
180.00000	0.11850
180.00000	0.12124
180.00000	0.12253
180.00000	0.12624
180.00000	0.14669
180.00000	0.14686
180.00000	0.14637
180.00000	0.12269
180.00000	0.11544
180.00000	0.11190
180.00000	0.11190
180.00000	0.12012
180.00000	0.12817
180.00000	0.13767
180.00000	0.14686
180.00000	0.16167
180.00000	0.16651
180.00000	0.17166
180.00000	0.17311
180.00000	0.18036
180.00000	0.18568
180.00000	0.18713
180.00000	0.18777
180.00000	0.20033
180.00000	0.20146
180.00000	0.20758
180.00000	0.24721
180.00000	0.26541
180.00000	0.27169
180.00000	0.26799
180.00000	0.34128
180.00000	0.48803
180.00000	1.69002
180.00000	4.15107
180.00000	4.15687
180.00000	4.16315
180.00000	4.16638
180.00000	4.16525
180.00000	4.16847
180.00000	4.17475
180.00000	4.16928
180.00000	4.17491
180.00000	4.17266
180.00000	4.17395
180.00000	4.17475
180.01667	3.43134
180.01667	0.42182
180.01667	0.19373
180.01667	0.18729
180.03333	0.17005
180.03333	0.17408
180.05000	0.18100
180.06667	0.17907
180.48333	0.17376
180.81667	0.16087
181.10000	0.16490
181.20000	0.15024
181.23333	0.20227
181.26667	0.23303
181.30000	0.22401
181.40000	0.22514
181.50000	0.22530
181.63333	0.23062
181.75000	0.25414
181.85000	0.36432
181.91667	0.54215
182.00000	0.63332
182.10000	0.62929
182.18333	0.62366
182.26667	0.64283
182.40000	0.69647
182.63333	2.38397
182.91667	4.15961
183.21667	4.16476
183.46667	4.16364
183.68333	4.16895
183.91667	1.26911
184.21667	0.80423
184.48333	0.56438
184.75000	0.30616
185.00000	0.22643
185.28333	0.25285
185.61667	2.32904
185.98333	4.16476
186.35000	4.16638
186.76667	4.17137
187.13333	4.17137
187.43333	2.06373
187.63333	0.94840
187.85000	0.56760
188.01667	0.43600
188.25000	0.38445
188.56667	0.40861
188.88333	4.16058
189.20000	4.16525
189.48333	4.16847
189.68333	4.17572
189.90000	4.17507
190.13333	4.17491
190.38333	4.17830
190.61667	4.17878
190.83333	4.17958
191.06667	4.18136
191.28333	4.18039
191.50000	3.57986
191.76667	3.65251
192.06667	4.18023
192.35000	4.18168
192.56667	3.51430
192.75000	2.49527
192.91667	1.66940
193.05000	1.22288
193.20000	0.82855
193.33333	0.52298
193.46667	0.39557
193.63333	0.31986
193.80000	0.30633
193.98333	0.30939
194.18333	0.32308
194.41667	0.35981
194.63333	0.34982
194.85000	0.42440
195.05000	0.59821
195.25000	0.95001
195.45000	1.74318
195.70000	3.90976
195.95000	4.17089
196.20000	4.17411
196.41667	4.17443
196.61667	4.17636
196.80000	4.17685
197.00000	4.17910
197.15000	4.17975
197.30000	4.18120
197.43333	4.18281
197.56667	4.18458
197.71667	4.18458
197.85000	4.18184
197.96667	4.18683
198.10000	4.18007
