Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 11:12 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	4.17604
180.00000	4.17604
180.00000	4.17362
180.00000	4.17604
180.00000	4.17781
180.00000	4.17991
180.00000	4.18039
180.00000	4.18329
180.00000	4.18361
180.00000	4.18281
180.00000	4.17975
180.00000	4.18377
180.00000	4.18377
180.01667	4.18603
180.18333	4.18410
180.90000	0.83532
182.05000	4.15897
183.25000	4.18152
184.36667	0.67279
185.31667	0.23223
186.06667	0.16490
186.70000	0.12608
187.25000	0.09837
187.73333	0.08999
188.21667	0.09773
188.63333	0.12463
188.98333	0.15845
189.31667	0.18938
189.65000	0.26090
190.05000	0.56615
190.53333	4.16638
191.01667	4.17298
191.53333	4.17008
192.03333	1.49833
192.53333	4.17604
193.08333	4.17765
193.63333	4.16042
194.23333	0.91747
194.78333	0.21225
195.30000	0.10046
195.75000	0.06132
196.15000	0.04054
196.55000	0.03152
196.96667	0.04312
197.46667	0.15990
198.01667	3.90558
198.66667	4.16589
199.36667	4.17217
200.13333	0.39653
200.93333	0.12914
201.78333	0.04570
202.58333	0.01960
203.30000	0.01686
203.88333	0.03700
204.35000	-0.00102
204.80000	0.00027
205.28333	2.60336
205.78333	2.60433
206.31667	2.36576
206.88333	2.10368
207.48333	1.96612
208.11667	1.79118
208.68333	1.61737
209.25000	1.52733
209.76667	1.41763
210.23333	1.26283
210.66667	1.10400
211.11667	0.99946
211.61667	1.04795
212.13333	1.05471
212.73333	1.01219
213.33333	0.96145
213.98333	0.92456
214.63333	0.72031
215.30000	0.10513
215.88333	0.11174
216.48333	0.13494
217.03333	0.02266
217.56667	0.00816
218.08333	0.01654
218.55000	0.00623
219.00000	0.00784
219.41667	0.00575
219.81667	0.04666
220.20000	0.25349
220.56667	0.00043
220.91667	0.00043
221.31667	0.20195
221.75000	0.19003
222.20000	0.17134
222.73333	0.14154
223.30000	0.08355
223.83333	0.09080
224.41667	0.08613
225.00000	0.05456
225.60000	0.02717
226.21667	0.00333
226.88333	0.00543
227.60000	0.00800
228.36667	0.00220
229.06667	0.00381
229.86667	0.00092
230.65000	0.00607
231.41667	0.01831
232.20000	0.02508
232.95000	0.00027
233.63333	0.00059
234.21667	0.05149
234.73333	0.00269
235.20000	0.00220
235.61667	0.00398
236.06667	0.00172
236.53333	0.05858
237.05000	0.07179
237.61667	0.00011
238.18333	0.00043
238.76667	0.14895
239.33333	0.20517
239.81667	0.23030
240.25000	0.23883
240.63333	0.24673
240.98333	0.26525
241.36667	0.27588
241.73333	0.19292
242.15000	0.00317
242.56667	0.00220
242.96667	0.00043
243.35000	0.00236
243.65000	0.00381
243.90000	0.00430
244.08333	0.00204
244.28333	0.00301
244.48333	0.00092
244.71667	0.00027
244.95000	0.00510
245.13333	0.00639
245.26667	0.00333
245.36667	0.39395
245.46667	0.37640
245.56667	0.00027
245.70000	0.00027
245.83333	0.06325
246.03333	0.00204
246.23333	0.00526
246.48333	0.00285
246.71667	0.01815
246.96667	0.10739
247.23333	0.26799
247.48333	-0.00005
247.75000	0.00075
248.01667	0.00671
248.30000	0.01058
248.56667	0.02282
248.85000	0.03329
249.15000	0.01509
249.38333	0.07421
249.63333	0.11786
249.95000	0.00027
250.18333	0.00059
250.46667	0.01557
250.81667	0.05842
251.16667	0.35771
251.56667	-0.00005
251.95000	0.00027
252.33333	0.71853
252.66667	0.71048
252.95000	0.55262
253.18333	0.03233
253.38333	0.01187
253.55000	0.00156
253.73333	0.00349
253.90000	0.00832
