Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 11:24 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.32453
180.00000	0.29392
180.00000	0.29408
180.00000	0.31470
180.00000	0.32872
180.00000	0.32807
180.00000	0.33741
180.00000	0.33693
180.00000	0.32968
180.00000	0.33194
180.00000	0.32856
180.00000	0.33677
180.00000	0.33661
180.00000	0.33597
180.00000	0.33339
180.00000	0.33178
180.00000	0.32823
180.00000	0.31873
179.98333	0.30633
179.98333	0.29908
179.98333	0.31470
179.98333	0.32372
179.98333	0.32179
179.98333	0.32227
179.98333	0.32082
179.98333	0.32405
179.98333	0.33017
179.98333	0.34756
179.98333	0.35674
179.98333	0.38091
179.98333	0.41409
179.98333	0.52765
180.00000	0.70549
180.00000	1.04843
180.00000	1.70806
180.00000	4.16509
180.00000	4.16493
180.00000	4.16799
179.98333	4.16670
180.00000	4.17250
180.00000	4.17105
180.00000	4.17427
180.00000	4.17524
180.00000	4.17620
180.01667	4.17830
180.20000	4.17958
180.63333	4.18248
180.90000	4.17878
180.95000	4.17926
180.96667	4.18023
180.96667	4.17701
180.98333	4.17814
181.03333	4.18216
181.11667	2.65185
181.21667	1.54231
181.36667	1.06663
181.58333	0.85433
181.80000	0.63944
182.05000	0.53619
182.25000	0.35948
182.38333	0.30278
182.48333	0.39589
182.55000	0.55133
182.63333	0.63348
182.76667	0.67536
182.88333	0.76670
183.03333	0.88831
183.18333	1.84369
183.30000	4.16799
183.38333	4.17459
183.43333	4.17685
183.48333	4.17701
183.55000	4.17652
183.68333	4.11708
183.88333	2.64122
184.18333	2.44614
184.51667	4.17524
184.90000	4.17781
185.25000	4.18152
185.40000	4.18023
185.45000	4.18120
185.46667	4.18490
185.46667	4.18216
185.48333	4.18200
185.51667	4.18200
185.55000	4.18426
185.58333	4.18716
185.65000	4.18667
185.71667	4.18748
185.76667	2.21515
185.80000	0.63815
185.83333	0.40652
185.91667	0.30020
186.00000	0.30149
186.05000	0.38461
186.10000	0.40636
186.15000	0.40684
186.20000	0.40974
186.25000	0.44260
186.33333	0.41957
186.41667	0.43181
186.51667	0.42230
186.61667	0.43535
186.70000	0.47015
186.76667	0.58081
186.83333	1.10771
186.86667	1.96177
186.88333	2.34740
186.93333	3.25189
186.98333	4.09646
187.01667	4.17105
187.06667	4.17282
187.11667	4.17572
187.18333	4.17814
187.25000	4.17975
187.33333	4.18071
187.40000	4.17894
187.46667	4.18248
187.53333	4.18329
187.58333	4.18168
187.65000	4.18377
187.71667	4.18232
187.78333	4.18458
187.81667	4.18651
187.85000	4.18587
187.88333	4.18313
187.93333	4.18538
188.01667	4.18619
188.10000	4.18877
188.20000	4.18812
188.28333	4.18877
188.35000	4.18828
188.40000	4.18764
188.43333	4.18571
188.48333	4.18667
188.53333	4.18764
188.58333	4.18764
188.61667	4.18748
188.66667	4.18925
188.71667	4.18909
188.78333	4.19022
188.81667	4.19215
188.85000	4.18683
188.90000	4.19038
188.93333	4.18877
188.98333	4.19199
189.01667	4.18989
189.05000	4.18828
189.08333	4.18667
189.13333	4.18957
189.21667	4.19070
189.30000	4.19231
189.40000	4.19360
189.50000	4.19376
189.58333	4.19183
189.63333	4.19118
189.66667	4.19392
189.70000	4.19167
189.73333	4.19296
189.76667	4.18989
189.83333	4.19118
189.91667	4.19473
189.98333	4.19263
190.03333	4.19118
190.08333	4.19022
190.18333	4.19344
190.31667	4.19167
190.43333	4.19440
190.51667	4.18925
190.60000	4.19151
190.68333	4.19312
190.78333	4.19392
190.90000	4.19360
191.05000	4.19457
191.16667	4.19779
191.25000	4.19344
191.28333	4.19553
191.31667	4.19376
191.35000	4.19779
191.38333	4.19134
191.45000	4.19070
191.53333	4.19473
191.61667	4.19183
191.70000	4.18941
191.76667	2.71064
191.81667	2.09724
191.86667	2.58065
191.91667	3.21967
191.98333	4.18603
192.05000	4.19070
192.10000	4.18941
192.13333	4.19102
192.16667	4.19134
192.20000	4.19360
192.25000	4.19054
192.31667	4.19022
192.41667	4.18828
192.51667	4.19344
192.63333	4.19279
192.70000	4.19215
192.75000	4.19376
192.80000	4.19360
192.83333	4.19134
192.85000	4.19102
192.88333	4.19392
192.90000	4.19328
192.90000	4.19585
192.91667	4.19489
192.93333	4.19183
192.95000	4.19360
192.96667	4.19199
193.00000	4.19118
193.01667	4.19279
193.01667	4.19167
193.03333	4.19376
193.03333	4.19038
193.05000	4.19070
193.05000	4.19376
193.06667	4.19296
193.11667	4.19183
193.26667	4.19714
193.41667	4.19006
193.55000	4.19312
193.63333	4.19521
193.66667	4.19827
193.66667	4.19537
193.68333	4.19457
193.71667	4.19618
193.75000	4.19376
193.80000	4.19618
193.86667	4.19312
193.95000	4.19682
194.01667	4.19328
194.10000	4.19489
194.18333	4.19618
194.25000	4.19408
194.33333	4.19666
194.40000	4.19666
194.45000	4.19505
194.48333	4.19344
194.53333	4.19714
194.60000	4.19811
194.65000	4.19473
194.68333	4.19328
194.70000	4.19602
194.73333	4.19473
194.76667	4.19360
194.81667	4.19457
194.86667	4.19602
194.93333	4.19489
195.00000	4.19231
195.08333	4.19763
195.16667	4.19392
195.23333	4.19199
195.30000	4.19424
195.36667	4.19408
195.43333	4.19408
195.53333	4.19183
195.66667	4.19537
195.81667	4.19473
195.95000	4.19489
196.06667	4.19344
196.13333	4.19650
196.20000	4.19553
196.25000	4.19537
196.30000	4.19634
196.36667	4.19215
196.41667	4.19440
196.45000	4.19328
196.50000	4.19408
196.60000	4.19521
196.70000	4.19682
196.78333	4.19328
196.86667	4.19312
196.93333	4.19569
196.98333	4.19698
197.00000	4.19585
197.05000	4.19151
197.10000	4.19763
197.18333	4.19247
197.28333	4.19360
197.38333	4.19585
197.45000	4.19118
197.51667	4.19489
197.60000	4.19650
197.66667	4.19892
197.73333	4.19602
197.78333	4.19521
197.83333	4.19424
197.86667	4.19489
197.91667	4.19650
197.95000	4.19859
198.00000	4.19537
198.06667	4.19650
198.10000	4.19134
198.13333	4.19392
198.15000	4.19392
198.18333	4.19424
198.21667	4.19650
198.25000	4.19279
198.30000	4.19408
198.38333	4.19730
198.46667	4.19602
198.55000	4.19296
198.63333	4.19618
198.71667	4.19634
198.76667	4.19714
198.80000	4.19763
198.81667	4.19585
198.83333	4.19682
198.86667	4.19457
198.90000	4.19618
198.93333	4.19650
199.00000	4.19602
199.10000	4.19553
199.18333	4.19457
199.26667	4.19489
199.33333	4.19328
199.38333	4.19650
199.43333	4.19569
199.48333	4.19505
199.51667	4.19376
199.53333	4.19569
199.58333	4.19183
199.61667	4.19521
199.65000	4.19344
199.71667	4.19505
199.76667	4.19585
199.81667	4.19473
199.85000	4.19473
199.86667	4.19747
199.91667	4.19747
199.95000	4.19585
200.00000	4.19360
200.06667	4.19279
200.13333	4.19537
200.18333	4.19747
200.26667	4.19376
200.35000	4.19489
200.45000	4.19457
200.51667	4.19424
200.58333	4.19328
200.68333	4.19569
200.78333	4.19537
200.90000	4.19602
201.03333	4.19537
201.15000	4.14688
201.28333	3.98467
201.45000	3.82922
201.61667	3.64526
201.76667	3.43408
201.86667	3.04022
201.95000	2.78909
201.98333	2.41844
202.00000	1.41795
202.01667	0.20807
202.03333	0.07437
202.05000	0.06197
202.06667	0.08403
202.10000	0.12108
202.13333	0.16731
202.16667	0.49511
202.20000	1.18487
202.21667	1.70919
202.23333	2.40088
202.25000	2.75945
202.26667	3.51027
202.30000	3.63978
202.36667	3.76495
202.46667	3.71968
202.55000	3.64139
202.63333	3.58985
202.71667	3.55280
202.80000	3.49448
202.85000	3.45276
202.88333	3.43037
202.91667	3.37254
202.95000	3.28475
202.96667	2.83500
202.98333	2.67408
203.00000	2.38719
203.01667	2.20033
203.03333	1.51186
203.06667	0.39959
203.10000	0.24286
203.16667	0.16618
203.21667	0.12108
203.30000	0.10948
203.36667	0.11013
203.45000	0.15588
203.53333	0.29972
203.60000	0.43149
203.66667	0.91570
203.71667	1.06019
203.78333	0.92665
203.85000	0.66377
203.91667	0.46096
204.03333	0.45307
204.16667	0.41103
204.30000	0.42198
204.41667	0.33919
204.50000	0.25993
204.55000	0.30890
204.60000	0.25736
204.65000	0.34386
204.70000	0.59466
204.73333	1.00623
204.78333	1.11528
204.85000	1.31019
204.90000	1.26686
204.96667	1.55133
205.01667	1.65700
205.08333	1.64234
205.13333	1.73432
205.18333	1.76718
205.23333	1.88719
205.26667	1.92311
205.31667	1.97401
205.38333	2.03216
205.45000	2.05455
205.51667	2.13300
205.60000	2.15909
205.65000	2.19147
205.71667	2.06792
205.78333	1.90200
205.86667	1.71209
205.96667	1.84965
206.05000	2.01476
206.13333	2.10352
206.18333	2.14508
206.21667	2.16231
206.25000	2.14379
206.28333	2.13429
206.31667	2.11625
206.36667	2.05729
206.43333	1.98528
206.51667	1.96080
206.58333	1.82082
206.65000	1.68342
206.71667	1.57952
206.76667	1.46434
206.81667	1.29650
206.90000	1.27491
206.95000	1.25204
207.00000	1.35352
207.05000	1.40474
207.10000	1.34466
207.13333	1.23400
207.21667	0.95532
207.28333	0.71628
207.38333	0.65990
207.41667	0.67633
207.46667	0.71837
207.53333	0.67826
207.58333	0.65732
207.66667	0.53828
207.70000	0.42069
207.78333	0.25124
207.85000	0.14283
207.93333	0.08113
208.01667	0.06809
208.08333	0.04940
208.13333	0.04860
208.16667	0.04441
208.20000	0.04811
208.21667	0.05858
208.25000	0.05939
208.26667	0.08146
208.30000	0.10675
208.31667	0.20823
208.35000	0.40362
208.40000	0.74527
208.45000	1.12559
208.55000	1.32436
208.63333	1.45629
208.70000	1.52878
208.76667	1.55439
208.85000	1.58596
208.95000	1.60449
209.03333	1.61979
209.10000	1.61028
209.15000	1.58081
209.20000	1.56599
209.26667	1.56132
209.35000	1.56180
209.43333	1.53393
209.50000	1.52314
209.55000	1.52475
209.60000	1.54005
209.68333	1.53152
209.73333	1.53667
209.80000	1.52813
209.88333	1.48222
209.95000	1.45532
210.03333	1.41312
210.10000	1.39234
210.13333	1.36624
210.16667	1.34047
210.20000	1.32726
210.21667	1.31518
210.23333	1.30278
210.26667	1.28506
210.30000	1.25800
210.33333	1.24753
210.36667	1.25268
210.43333	1.25896
210.51667	1.26734
210.58333	1.25091
210.65000	1.23818
210.71667	1.18873
210.76667	1.13654
210.85000	1.01331
210.91667	1.00139
210.96667	0.99398
211.05000	0.98110
211.15000	0.94018
211.23333	0.92681
211.30000	0.91248
211.36667	0.86496
211.41667	0.77797
211.46667	0.68745
211.51667	0.70323
211.56667	0.70984
211.61667	0.70049
211.65000	0.66377
211.71667	0.67214
211.78333	0.74801
211.83333	0.79005
211.90000	0.84434
211.98333	0.90201
212.10000	0.94292
212.21667	0.98802
212.35000	1.00687
212.45000	1.01509
212.55000	1.00445
212.65000	0.98947
212.75000	0.97417
212.86667	0.94195
212.93333	0.92569
212.98333	0.89395
213.08333	0.80987
213.20000	0.71241
213.30000	0.64846
213.40000	0.66296
213.50000	0.68809
213.58333	0.71934
213.65000	0.73062
213.75000	0.74527
213.85000	0.73529
213.96667	0.72176
214.06667	0.71112
214.15000	0.72208
214.23333	0.72143
214.33333	0.70371
214.41667	0.69357
214.45000	0.69196
214.50000	0.66602
214.53333	0.67005
214.60000	0.66812
214.65000	0.66908
214.70000	0.66199
214.76667	0.65507
214.83333	0.65491
214.88333	0.63928
214.96667	0.62495
215.06667	0.60642
215.16667	0.59128
215.25000	0.59353
215.30000	0.59386
215.33333	0.58693
215.40000	0.58451
215.45000	0.55262
215.51667	0.55600
215.56667	0.55745
215.65000	0.55794
215.70000	0.56712
215.76667	0.56019
215.83333	0.56857
215.90000	0.57018
215.96667	0.57356
216.05000	0.56696
216.11667	0.57082
216.16667	0.57018
216.23333	0.56341
216.28333	0.56116
216.35000	0.55890
216.43333	0.54698
216.53333	0.53216
216.66667	0.50832
216.80000	0.45484
216.93333	0.38638
217.05000	0.30842
217.15000	0.28120
217.25000	0.26976
217.35000	0.27137
217.41667	0.29892
217.50000	0.31551
217.60000	0.28700
217.70000	0.19599
217.78333	0.14927
217.88333	0.09499
218.03333	0.03925
218.18333	0.02250
218.35000	0.01638
218.48333	0.02331
218.56667	0.03877
218.66667	0.05520
218.81667	0.06905
218.95000	0.09628
219.05000	0.14299
219.13333	0.20501
219.21667	0.24882
219.30000	0.27830
219.38333	0.28973
219.45000	0.28877
219.53333	0.29457
219.63333	0.29151
219.71667	0.29054
219.81667	0.28490
219.88333	0.28442
219.93333	0.27508
220.00000	0.27347
220.08333	0.27330
220.16667	0.26557
220.25000	0.25446
220.31667	0.24946
220.38333	0.24350
220.45000	0.23191
220.48333	0.22691
220.55000	0.21258
220.58333	0.21161
220.65000	0.20984
220.73333	0.20146
220.83333	0.18874
220.93333	0.17955
221.03333	0.16828
221.13333	0.17553
221.21667	0.18149
221.30000	0.17907
221.40000	0.17907
221.46667	0.18390
221.55000	0.18052
221.61667	0.18390
221.68333	0.17794
221.75000	0.17537
221.83333	0.17053
221.90000	0.16522
221.96667	0.16747
222.03333	0.16312
222.06667	0.16667
222.10000	0.16618
222.16667	0.16103
222.25000	0.16135
222.33333	0.15668
222.40000	0.14734
222.48333	0.15314
222.53333	0.14814
222.60000	0.14331
222.66667	0.14508
222.73333	0.13993
222.80000	0.13703
222.86667	0.13783
222.93333	0.13026
223.03333	0.12656
223.11667	0.12382
223.21667	0.12398
223.28333	0.12334
223.35000	0.12189
223.40000	0.12253
223.41667	0.12463
223.45000	0.11915
223.48333	0.12414
223.53333	0.11963
223.58333	0.12028
223.63333	0.12108
223.68333	0.11818
223.71667	0.11834
223.76667	0.11496
223.83333	0.11061
223.90000	0.10739
223.96667	0.10739
224.03333	0.10320
224.10000	0.09837
224.18333	0.08951
224.26667	0.08838
224.33333	0.08806
224.38333	0.08017
224.46667	0.08468
224.51667	0.08677
224.56667	0.08500
224.61667	0.08274
224.66667	0.08436
224.71667	0.08516
224.73333	0.08419
224.75000	0.08677
224.76667	0.08645
224.80000	0.09225
224.81667	0.09144
224.85000	0.09354
224.90000	0.09305
224.93333	0.09177
224.96667	0.08903
224.98333	0.09982
225.01667	0.10030
225.05000	0.09805
225.08333	0.09917
225.13333	0.09466
225.21667	0.09080
225.31667	0.08790
225.41667	0.08291
225.50000	0.08178
225.56667	0.07485
225.61667	0.06905
225.68333	0.07147
225.75000	0.06454
225.83333	0.06019
225.93333	0.05375
226.03333	0.04795
226.13333	0.04570
226.23333	0.03506
226.30000	0.02153
226.36667	0.02620
226.41667	0.02073
226.46667	0.01912
226.55000	0.01396
226.63333	0.01509
226.68333	0.01525
226.70000	0.01622
226.73333	0.01251
226.76667	0.01412
226.78333	0.01896
