Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 10:40 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.41828
180.00000	0.43213
180.00000	0.43390
180.00000	0.43310
180.00000	0.43406
180.00000	0.42955
180.00000	0.42891
180.00000	0.43068
180.00000	0.42907
180.00000	0.43100
180.00000	0.43052
180.00000	0.43326
180.00000	0.42907
180.00000	0.43342
180.00000	0.42843
180.00000	0.42988
180.00000	0.42569
180.00000	0.43165
180.00000	0.43004
180.00000	0.42859
180.00000	0.43439
180.00000	0.42585
180.00000	0.42553
180.00000	0.42762
180.00000	0.42923
180.00000	0.43020
180.00000	0.43149
180.00000	0.42794
180.00000	0.43149
180.00000	0.43052
180.00000	0.42778
180.00000	0.43197
180.00000	0.42762
180.00000	0.43100
180.00000	0.43358
180.00000	0.43149
180.00000	0.42875
180.00000	0.43052
180.00000	0.42698
180.00000	0.43213
180.00000	0.42794
180.00000	0.43020
180.00000	0.43084
180.00000	0.43036
180.00000	0.42810
180.00000	0.42907
180.00000	0.43052
180.00000	0.42794
180.00000	0.43068
180.00000	0.42778
180.00000	0.42923
180.00000	0.43455
180.00000	0.43004
180.00000	0.42971
180.00000	0.42778
180.00000	0.43245
180.00000	0.43149
180.00000	0.42971
180.00000	0.43213
180.00000	0.42649
180.00000	0.43100
180.00000	0.42843
180.00000	0.43181
180.00000	0.43084
180.00000	0.43068
180.00000	0.42826
180.00000	0.43535
180.00000	0.42891
180.00000	0.43084
180.00000	0.42794
180.00000	0.42826
180.00000	0.42907
180.00000	0.43390
180.00000	0.42617
180.00000	0.42891
180.00000	0.00043
180.00000	0.00236
180.00000	0.00253
180.00000	0.00188
180.00000	0.23626
180.00000	0.19872
180.00000	0.04296
180.00000	0.00236
180.00000	0.00285
180.00000	0.00156
180.00000	0.00204
180.00000	0.00124
180.00000	0.00011
180.00000	0.00333
180.00000	0.00204
180.00000	0.00059
180.00000	-0.00005
180.00000	0.00059
180.00000	0.40894
180.00000	0.43245
180.00000	0.00027
180.00000	0.00027
180.00000	0.43857
180.00000	0.43133
180.00000	0.42569
180.00000	0.43181
180.00000	0.43745
180.00000	0.44018
180.00000	0.44357
180.00000	0.44872
180.00000	0.44695
180.00000	0.43906
180.00000	0.44196
180.00000	0.43841
180.00000	0.44260
180.00000	0.44421
180.00000	0.44840
180.00000	0.43906
180.00000	0.43922
180.00000	0.43857
180.00000	0.43970
180.00000	0.43632
180.00000	0.44131
180.00000	0.48996
180.00000	0.52298
180.00000	0.52475
180.00000	0.53184
180.00000	0.52975
180.00000	0.57759
180.00000	1.40039
180.00000	4.15107
180.00000	4.15623
180.00000	4.15655
180.00000	4.15607
180.00000	4.16042
180.00000	4.16605
180.00000	4.15913
180.00000	4.16960
180.00000	4.17008
180.00000	4.17250
180.00000	4.16879
180.00000	4.17395
180.00000	4.17330
180.00000	4.17411
180.00000	4.17443
180.00000	4.17556
180.00000	4.17749
180.00000	4.17942
180.00000	4.17862
180.00000	4.17958
180.00000	4.18071
180.00000	0.00156
180.00000	0.00172
180.00000	0.00140
180.00000	0.00236
180.00000	0.00059
180.00000	0.00011
180.00000	0.00172
180.00000	2.02636
180.00000	0.00220
180.00000	0.00317
180.00000	0.00253
180.00000	0.00172
180.00000	0.00236
180.00000	0.00059
180.00000	4.11692
180.00000	4.13223
180.00000	0.00059
180.00000	0.00043
180.00000	4.11273
180.00000	4.12949
180.01667	4.13577
180.01667	4.14157
180.01667	4.15059
180.01667	4.15220
180.01667	4.15607
180.01667	4.15848
180.01667	4.16122
180.01667	4.16331
180.01667	4.16750
180.01667	4.16654
180.00000	4.16783
180.00000	4.17040
180.00000	4.17073
180.00000	4.17556
180.00000	4.17250
180.00000	4.17298
180.00000	4.17572
180.00000	4.17814
180.00000	4.17749
180.00000	4.17781
180.00000	4.17991
180.01667	4.17830
180.01667	4.17975
180.01667	4.18410
180.01667	4.17991
180.01667	4.18490
180.01667	4.18393
180.01667	4.18571
180.01667	4.18345
180.01667	4.18635
180.01667	4.18635
180.01667	4.18538
180.01667	4.18603
180.01667	4.18699
180.01667	4.18474
180.01667	4.18925
180.01667	4.18538
180.01667	4.18748
180.01667	4.19006
180.01667	4.19102
180.01667	4.18458
180.01667	4.18893
180.01667	4.18844
180.01667	4.18780
180.01667	4.18877
180.01667	4.19102
180.01667	4.18844
180.01667	4.18732
180.01667	4.18941
180.01667	4.18989
180.01667	4.19247
180.01667	4.19151
180.01667	4.19360
180.01667	4.19070
180.01667	4.19151
180.01667	4.19618
180.03333	4.19360
180.03333	4.19038
180.03333	4.19183
180.03333	4.18861
180.03333	4.19408
180.05000	4.19408
180.05000	4.19134
180.05000	3.64977
180.08333	3.20485
180.80000	2.02088
181.05000	0.86641
181.06667	0.91473
181.06667	0.92150
181.06667	0.92246
181.08333	0.88380
181.08333	0.95822
181.08333	1.29537
181.10000	1.98593
181.10000	2.81841
181.15000	3.23159
181.23333	4.18103
181.26667	4.18474
181.31667	4.18538
181.35000	4.18764
181.40000	4.18764
181.46667	4.18506
181.56667	4.18587
181.66667	4.18973
181.76667	4.18828
181.85000	4.18716
181.88333	4.18909
181.93333	4.19167
181.98333	4.18844
182.03333	4.18796
182.08333	4.19537
182.11667	4.19102
182.13333	4.19102
182.15000	4.18893
182.16667	4.19440
182.18333	4.19199
182.21667	4.19296
182.25000	4.19183
182.35000	4.19199
182.40000	4.19215
182.43333	4.19360
182.46667	4.18989
182.46667	4.19006
182.48333	4.20069
182.48333	4.19102
182.50000	4.19537
182.51667	4.18861
182.56667	4.19231
182.61667	4.19231
182.65000	4.19424
182.70000	4.19328
182.75000	4.19376
182.81667	4.19183
182.86667	4.19569
182.90000	4.19537
182.91667	4.19440
182.93333	4.19537
182.95000	4.19263
182.98333	4.19376
183.01667	4.19440
183.06667	4.19553
183.11667	4.19569
183.20000	4.19408
183.28333	4.19473
183.35000	4.19602
183.40000	4.19408
183.41667	4.19714
183.45000	4.19602
183.46667	4.19440
183.51667	4.19296
183.56667	4.19682
183.63333	4.19537
183.71667	3.83566
183.76667	2.93503
183.81667	2.86077
183.85000	3.42054
183.88333	4.19167
183.90000	4.19231
183.93333	4.19634
183.95000	4.19183
183.96667	4.19231
183.98333	4.19537
184.00000	4.19392
184.03333	4.19360
184.05000	4.19215
184.08333	4.20343
184.13333	4.19505
184.15000	4.19521
184.18333	4.19360
184.21667	4.19602
184.25000	4.19408
184.28333	4.19424
184.28333	4.19457
184.31667	4.19698
184.33333	4.19167
184.35000	4.19505
184.38333	4.19505
184.40000	4.19231
184.43333	4.19747
184.45000	4.19602
184.46667	4.19457
184.50000	4.19585
184.53333	4.19457
184.56667	4.19215
184.63333	4.19585
184.68333	4.19553
184.71667	4.19505
184.76667	4.19682
184.83333	4.19553
184.86667	4.19505
184.90000	4.19634
184.93333	4.19859
184.95000	4.19634
184.98333	4.19763
185.00000	4.19585
185.01667	4.19730
185.05000	4.19296
185.08333	4.19183
185.13333	4.19344
185.25000	4.19875
185.33333	4.19811
185.40000	4.19618
185.45000	4.19505
185.48333	4.19682
185.51667	4.19328
185.55000	4.19682
185.58333	4.19747
185.61667	4.19118
185.65000	4.19618
185.68333	4.19618
185.73333	4.19779
185.76667	4.19634
185.80000	4.19585
185.85000	4.19553
185.86667	4.19875
185.88333	4.19714
185.91667	4.19521
185.93333	4.19521
185.96667	4.19521
186.00000	4.19747
186.05000	4.19698
186.08333	4.19537
186.11667	4.19714
186.13333	4.19553
186.15000	4.19408
186.16667	4.19666
186.20000	4.19714
186.23333	4.19392
186.26667	4.19730
186.28333	4.19650
186.28333	4.19698
186.30000	4.19650
186.30000	4.19489
186.30000	4.19505
186.30000	4.20101
186.30000	4.19940
186.30000	4.18989
186.30000	4.19779
186.30000	4.19634
186.30000	4.19875
186.31667	4.19779
186.31667	4.19763
186.31667	4.19634
186.31667	4.19908
186.31667	4.19537
186.33333	4.19714
186.35000	4.19247
186.38333	4.19618
186.53333	4.19682
186.73333	4.19827
186.85000	4.19666
186.96667	4.19569
187.00000	4.19940
187.03333	4.19843
187.08333	4.19585
187.13333	4.19940
187.20000	4.19231
187.26667	4.19440
187.33333	4.19537
187.36667	4.19892
187.36667	4.19682
187.38333	4.19602
187.38333	4.19618
187.40000	4.19747
187.40000	4.19376
187.40000	4.19070
187.40000	4.19698
187.40000	4.19296
187.40000	4.19763
187.40000	4.19569
187.40000	4.19360
187.40000	4.19521
187.40000	4.19505
187.40000	4.19875
187.40000	4.20069
187.40000	4.19730
187.40000	4.19698
187.40000	4.19618
187.40000	4.20004
187.40000	4.19489
187.40000	4.19537
187.40000	4.19585
187.40000	4.19618
187.40000	4.19843
187.40000	4.19602
187.40000	4.19779
187.41667	4.19795
187.41667	4.19730
187.55000	4.19747
187.75000	4.19795
187.83333	4.19650
187.85000	4.19859
187.86667	4.19730
187.88333	4.19779
187.88333	4.19779
187.91667	4.19650
187.95000	4.19666
188.00000	4.19312
188.03333	4.19666
188.11667	4.19602
188.18333	4.19634
188.26667	4.19602
188.31667	4.19618
188.36667	4.19763
188.40000	4.19698
188.41667	4.19843
188.41667	4.19811
188.45000	4.19489
188.53333	4.19585
188.66667	4.19843
188.71667	4.19779
188.73333	4.19457
188.75000	4.19553
188.76667	4.19714
188.76667	4.19972
188.76667	4.19698
188.78333	4.19730
188.80000	4.19682
188.86667	4.19859
188.93333	4.19569
189.01667	4.19747
189.10000	4.19457
189.18333	4.19585
189.18333	4.19682
189.18333	4.20037
189.18333	4.19859
189.18333	4.19618
189.18333	4.19714
189.18333	4.20037
189.20000	4.19698
189.20000	4.19408
189.20000	4.19424
189.18333	4.19682
189.18333	4.19602
189.18333	4.19843
189.18333	4.19650
189.18333	4.19972
189.18333	4.19714
189.18333	4.19779
189.18333	4.19747
189.20000	4.19424
189.20000	4.19618
189.20000	4.19714
189.20000	4.19666
189.21667	4.19634
189.30000	4.19086
189.53333	4.19747
189.78333	4.19376
190.00000	4.19682
190.16667	4.19843
190.21667	4.19505
190.25000	3.44068
190.25000	1.85610
190.26667	1.41940
190.26667	1.24124
190.26667	2.43728
190.26667	4.19312
190.26667	4.19312
190.26667	4.19440
190.26667	4.19392
190.28333	4.19312
190.28333	4.19408
190.28333	4.19440
190.30000	4.19473
190.30000	4.19489
190.33333	4.19440
190.40000	4.19473
190.50000	4.19424
190.56667	4.19747
190.60000	4.19328
190.63333	4.19747
190.66667	4.19618
190.71667	4.19489
190.76667	4.19537
190.78333	4.19714
190.81667	4.19312
190.85000	4.19618
190.90000	4.19618
190.95000	4.19473
191.01667	4.19376
191.06667	4.19666
191.13333	4.19763
191.18333	4.19859
191.25000	4.19521
191.30000	4.19795
191.36667	4.19585
191.40000	4.20004
191.50000	4.19908
191.58333	4.19908
191.65000	4.19505
191.71667	4.19489
191.76667	4.19666
191.83333	4.19634
191.86667	4.19763
191.88333	4.19569
191.91667	4.19875
191.95000	4.19457
192.00000	3.36787
192.01667	3.61095
192.05000	4.19521
192.08333	4.19843
192.11667	4.19730
192.13333	4.19666
192.16667	4.19827
192.18333	4.19392
192.20000	4.19698
192.21667	4.19392
192.21667	4.19956
192.23333	4.19457
192.23333	4.19811
192.25000	4.19553
192.26667	4.19231
192.30000	4.19763
192.33333	4.19650
192.38333	4.19795
192.41667	4.19505
192.46667	4.19763
192.50000	4.19843
192.51667	4.19650
192.56667	4.19618
192.65000	4.19537
192.70000	4.19618
192.75000	4.19553
192.78333	4.19505
192.81667	4.19650
192.83333	4.19859
192.85000	4.19666
192.88333	4.19924
192.88333	4.19763
192.90000	4.19569
192.91667	4.19650
192.93333	4.19827
192.95000	4.19747
193.03333	4.19972
193.06667	4.19666
193.10000	4.19698
193.13333	4.19682
193.16667	4.19730
193.21667	4.19940
193.26667	4.19859
193.31667	4.19924
193.36667	4.19666
193.38333	4.19585
193.38333	4.19747
193.40000	4.19553
193.40000	4.19795
193.41667	4.19714
193.41667	4.20294
193.43333	4.19569
193.45000	4.19424
193.46667	4.19618
193.48333	4.20037
193.50000	4.19682
193.50000	4.20053
193.51667	4.19811
193.53333	4.19892
193.55000	4.19843
193.58333	4.19811
193.60000	4.19843
193.65000	4.19585
193.66667	4.19521
193.68333	4.20020
193.70000	4.20004
193.73333	4.19827
193.76667	4.19763
193.80000	4.19795
193.83333	4.19521
193.90000	4.20004
193.96667	4.19779
194.00000	4.19747
194.03333	4.19569
194.05000	4.19634
194.11667	4.19859
194.16667	4.19747
194.18333	4.19924
194.21667	4.19585
194.23333	4.19698
194.26667	4.19634
194.30000	4.19892
194.31667	4.19892
194.33333	4.19553
194.33333	4.19682
194.33333	4.19827
194.33333	4.19682
194.33333	4.19795
194.33333	4.19650
194.33333	4.20004
194.33333	4.19682
194.33333	4.19811
194.35000	4.20101
194.36667	4.19698
194.50000	4.19634
194.56667	4.19908
194.58333	4.19956
194.60000	4.19972
194.60000	4.19602
194.61667	4.19650
194.63333	4.19908
194.65000	4.19521
194.68333	4.19972
194.71667	4.19714
194.76667	4.19875
194.85000	4.19392
194.91667	4.19569
194.95000	4.19875
194.96667	4.19843
195.00000	4.19360
195.01667	4.19569
195.03333	4.19795
195.05000	4.19585
195.08333	4.20004
195.13333	4.19843
195.16667	4.19585
195.20000	4.19634
195.23333	4.19730
195.25000	4.19457
195.28333	4.19714
195.28333	4.19779
195.30000	4.19618
195.31667	4.19747
195.33333	4.19908
195.36667	4.19602
195.40000	4.19908
195.41667	4.20133
195.45000	4.19779
195.50000	4.19892
195.56667	4.19779
195.58333	4.20294
195.60000	4.19666
195.61667	4.19698
195.65000	4.19763
195.68333	4.19763
195.70000	4.19489
195.71667	4.19908
195.73333	4.19666
195.75000	4.19892
195.78333	4.19457
195.80000	4.20101
195.81667	4.19602
195.83333	4.19698
195.86667	4.19553
195.90000	4.19521
195.98333	4.19908
196.01667	4.19972
196.06667	4.19698
196.10000	4.19650
196.15000	4.19972
196.21667	4.19972
196.25000	4.19440
196.28333	4.19956
196.30000	4.19634
196.36667	4.19698
196.43333	4.19875
196.51667	4.19747
196.58333	4.19521
196.63333	4.19747
196.68333	4.19714
196.73333	4.19537
196.76667	4.19779
196.80000	4.19827
196.88333	4.20133
196.96667	4.19763
197.03333	4.19666
197.06667	4.19618
197.13333	4.19537
197.23333	4.19892
197.33333	4.19585
197.41667	4.20085
197.53333	4.19698
197.60000	4.19763
197.68333	4.19908
197.76667	4.19827
197.80000	4.19666
197.83333	4.19908
197.88333	4.19892
197.90000	4.19779
197.93333	4.19618
197.98333	4.19585
198.03333	4.19408
198.10000	4.19875
198.16667	4.19940
198.23333	4.19489
198.31667	4.19763
198.36667	4.19811
198.40000	4.19940
198.43333	4.19585
198.45000	4.19827
198.46667	4.19714
198.48333	4.19328
198.51667	4.19730
198.55000	4.19763
198.58333	4.19747
198.63333	4.19489
198.66667	4.19779
198.80000	4.19537
198.90000	4.19650
198.93333	4.19875
198.96667	4.19682
199.00000	4.19747
199.06667	4.19505
199.11667	4.19892
199.20000	4.19634
199.30000	4.19811
199.38333	4.19972
199.50000	4.19908
199.61667	4.19328
199.70000	4.19650
199.76667	4.19618
199.81667	4.19296
199.86667	4.19763
199.91667	4.19602
199.95000	4.18861
199.96667	4.19714
200.00000	4.19344
200.01667	4.19344
200.01667	4.19779
200.01667	4.19457
200.01667	4.19924
200.01667	4.19650
200.00000	4.19585
200.00000	4.19666
200.00000	4.19602
200.00000	4.19634
200.00000	4.19843
200.00000	4.19666
200.00000	4.19827
200.00000	4.19569
200.00000	4.19940
200.00000	4.19763
200.00000	4.19473
200.00000	4.19795
200.00000	4.19892
200.00000	4.19747
200.00000	4.19151
200.00000	4.19602
200.00000	4.19972
200.00000	4.19714
200.00000	4.19424
200.00000	4.19618
200.00000	4.19892
200.00000	3.74964
200.00000	3.34612
200.00000	2.26428
200.00000	2.27701
200.00000	3.00607
200.00000	4.19312
200.00000	4.19151
200.01667	4.19489
200.01667	4.19376
200.01667	4.19521
200.01667	4.19231
200.01667	4.19521
200.01667	4.19328
200.01667	4.19537
200.03333	4.19714
200.28333	4.19618
200.60000	3.92925
200.78333	3.74078
200.88333	3.59935
201.01667	3.34322
201.16667	3.07969
201.26667	3.13913
201.36667	3.44165
201.43333	3.42860
201.48333	3.52557
201.50000	3.61224
201.50000	3.76462
201.50000	3.92394
201.50000	3.93280
201.51667	3.92781
201.51667	3.91814
201.51667	3.84758
201.51667	3.86015
201.51667	3.77220
201.51667	3.60628
201.51667	2.17891
201.51667	1.17037
201.51667	0.73448
201.51667	1.14057
201.51667	2.03909
201.53333	2.27346
201.53333	2.53635
201.53333	2.25526
201.53333	1.94469
201.53333	2.31534
201.53333	3.27605
201.55000	3.77075
201.56667	3.88173
201.60000	3.87658
201.73333	3.81714
201.93333	3.68118
202.08333	3.56327
202.20000	3.47257
202.26667	3.41475
202.35000	3.35128
202.41667	3.29039
202.51667	3.10772
202.66667	2.62833
202.83333	1.70838
202.91667	1.29956
202.96667	1.06438
203.00000	0.91119
203.01667	0.64492
203.03333	0.59015
203.03333	0.36995
203.05000	0.33097
203.05000	0.33194
203.05000	0.30230
203.05000	0.37962
203.05000	0.50864
203.06667	0.77685
203.06667	1.42423
203.06667	2.30036
203.06667	2.41425
203.06667	2.68680
203.06667	2.77508
203.06667	2.89702
203.06667	2.92746
203.06667	3.02750
203.08333	3.13671
203.08333	3.19035
203.10000	3.24480
203.15000	3.26155
203.21667	3.26751
203.25000	3.28684
203.30000	3.26010
203.35000	3.24496
203.38333	3.23030
203.45000	3.19809
203.50000	3.19164
203.55000	3.17022
203.65000	3.13929
203.73333	3.07067
203.81667	2.91071
203.91667	2.85965
203.95000	2.84547
204.00000	2.83693
204.03333	2.82002
204.10000	2.76815
204.15000	2.74334
204.20000	2.71113
204.23333	2.69357
204.26667	2.67553
204.33333	2.67247
204.41667	2.65491
204.48333	2.62543
204.53333	2.62801
204.56667	2.61512
204.63333	2.60626
204.70000	2.61834
204.75000	2.63928
204.78333	2.63348
204.83333	2.65442
204.85000	2.63864
204.90000	2.59788
204.91667	2.57082
204.93333	2.59788
204.93333	2.60546
204.93333	2.64718
204.93333	2.66151
204.91667	2.64895
204.93333	2.70001
204.93333	2.73126
204.93333	2.74560
204.93333	2.73271
204.93333	2.61560
204.91667	1.85030
204.91667	0.96998
204.91667	0.17456
204.91667	0.06696
204.91667	0.04376
204.91667	0.04247
204.91667	0.04972
204.91667	0.05278
204.91667	0.07244
204.91667	0.14975
204.91667	0.53522
204.91667	1.64025
204.91667	1.85030
204.91667	2.01090
204.91667	2.13477
204.93333	2.18019
204.93333	2.22498
204.93333	2.42424
204.93333	2.45420
204.95000	2.51074
205.10000	2.52056
205.26667	2.56808
205.43333	2.58290
205.56667	2.55987
205.70000	2.52185
205.85000	2.46096
206.11667	2.35529
206.35000	2.30552
206.53333	2.26009
206.63333	2.23561
206.70000	2.21757
206.81667	2.19018
206.90000	2.17891
206.95000	2.16521
207.00000	2.17311
207.05000	2.15652
207.08333	2.15829
207.11667	2.16940
207.15000	2.16087
207.16667	2.14331
207.16667	2.14556
207.16667	2.12897
207.18333	2.13622
207.18333	2.15748
207.25000	2.14025
207.35000	2.10513
207.43333	2.05197
207.48333	2.03313
207.56667	2.00687
207.65000	1.98883
207.78333	1.97675
207.86667	1.94421
207.95000	1.92665
208.05000	1.91183
208.15000	1.88525
208.26667	1.85610
208.31667	1.85577
208.33333	1.87011
208.36667	1.89025
208.36667	1.89508
208.38333	1.89991
208.40000	1.86657
208.41667	1.73947
208.43333	1.70645
208.45000	1.65490
208.50000	1.66312
208.58333	1.64540
208.66667	1.60191
208.71667	1.54746
208.76667	1.57742
208.81667	1.66054
208.88333	1.72014
208.98333	1.76074
209.08333	1.74189
209.16667	1.71467
209.23333	1.70661
209.28333	1.69920
209.33333	1.61383
209.38333	1.27137
209.41667	0.66763
209.45000	0.28297
209.46667	0.09966
209.48333	0.06841
209.48333	0.06486
209.50000	0.06986
209.51667	0.15217
209.51667	0.35884
209.53333	0.55181
209.56667	0.88380
209.60000	1.36254
209.63333	1.51670
209.68333	1.54505
209.73333	1.55149
209.80000	1.55906
209.88333	1.56373
209.98333	1.54585
210.05000	1.53796
210.11667	1.51895
210.20000	1.49672
210.26667	1.47981
210.33333	1.46257
210.41667	1.44437
210.48333	1.43406
210.58333	1.41731
210.65000	1.40072
210.70000	1.39637
210.78333	1.38944
210.88333	1.38364
211.06667	1.36141
211.23333	1.33274
211.40000	1.17649
211.50000	0.79601
211.60000	0.42504
211.68333	0.19937
211.73333	0.08822
211.78333	0.06164
211.80000	0.07066
211.83333	0.17988
211.90000	0.66763
212.11667	1.12543
212.31667	1.13429
212.40000	1.11770
212.43333	1.10948
212.46667	1.10336
212.48333	1.10561
212.48333	1.09820
212.50000	1.08725
212.50000	1.08065
212.51667	1.08403
212.60000	1.07340
212.68333	1.06148
212.70000	1.04795
212.70000	1.02781
212.70000	0.99898
212.70000	0.98416
212.68333	0.98078
212.70000	1.00961
212.70000	1.02217
212.70000	1.02813
212.68333	1.03071
212.68333	1.03264
212.68333	1.03200
212.68333	1.02137
212.68333	1.03087
212.68333	1.03893
212.68333	1.05648
212.68333	1.04408
212.68333	1.04456
212.68333	1.04634
212.68333	1.03909
212.68333	1.04521
212.70000	1.03893
212.70000	1.04166
212.70000	1.04537
212.70000	1.04811
212.70000	1.05068
212.70000	1.06261
212.70000	1.05520
212.70000	1.06341
212.70000	1.06099
212.71667	1.05648
212.71667	1.05326
212.75000	1.03232
212.98333	1.00349
213.38333	0.92842
213.55000	0.89137
213.63333	0.87591
213.68333	0.85739
213.75000	0.85094
213.83333	0.83258
213.90000	0.82936
213.98333	0.81422
214.05000	0.79746
214.11667	0.78232
214.25000	0.74270
214.33333	0.71918
214.43333	0.70114
214.50000	0.70581
214.58333	0.71161
214.66667	0.69985
214.73333	0.69663
214.80000	0.67649
214.88333	0.65442
214.96667	0.65249
215.03333	0.61947
215.10000	0.57533
215.16667	0.39347
215.21667	0.30568
215.25000	0.21596
215.28333	0.10030
215.30000	0.06760
215.33333	0.05246
215.35000	0.03184
215.36667	0.02137
215.38333	0.01976
215.38333	0.01219
215.38333	0.02298
215.40000	0.00849
215.40000	0.02282
215.40000	0.01461
215.40000	0.01783
215.38333	0.00011
215.38333	0.00043
215.38333	0.09515
215.38333	0.14202
215.38333	0.29247
215.36667	0.35368
215.36667	0.36238
215.38333	0.33065
215.38333	0.32614
215.38333	0.37591
215.38333	0.39669
215.40000	0.39025
215.40000	0.40926
215.40000	0.40974
215.41667	0.44051
215.55000	0.45549
215.88333	0.40346
216.08333	0.42408
216.15000	0.43278
216.16667	0.43632
216.21667	0.46692
216.28333	0.47804
216.40000	0.49093
216.50000	0.48448
216.60000	0.48062
216.68333	0.47611
216.76667	0.46531
216.90000	0.45871
217.01667	0.44776
217.11667	0.43310
217.23333	0.41409
217.35000	0.39540
217.55000	0.29940
217.73333	0.24302
217.91667	0.14379
218.11667	0.12591
218.31667	0.10771
218.55000	0.12285
218.78333	0.16264
218.91667	0.22707
219.05000	0.26589
219.15000	0.28007
219.28333	0.29022
219.43333	0.29022
219.58333	0.29118
219.71667	0.28442
219.86667	0.28635
219.95000	0.28184
220.08333	0.28055
220.20000	0.28104
220.35000	0.26493
220.51667	0.22772
220.65000	0.15072
220.75000	0.09869
220.83333	0.08709
220.95000	0.07372
221.08333	0.09354
221.25000	0.17649
221.45000	0.20066
221.65000	0.18664
221.81667	0.16151
221.90000	0.15539
221.93333	0.13832
221.96667	0.13832
221.98333	0.14106
222.00000	0.12221
222.00000	0.10981
222.00000	0.10707
222.01667	0.05278
222.01667	0.04666
222.01667	0.02943
222.03333	0.02814
222.03333	0.03490
222.03333	0.04119
222.03333	0.07533
222.03333	0.08838
