Polarization of Light 'theta' Data File Thu, Mar 21, 2024 10:43 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.11979
0.00000	0.12559
0.00000	0.12318
0.00000	0.12318
0.00000	0.12108
0.00000	0.12559
0.00000	0.12012
0.00000	0.12028
0.00000	0.12624
0.00000	0.12092
0.00000	0.12124
0.00000	0.12173
0.00000	0.12285
0.00000	0.12140
0.00000	0.12140
0.00000	0.12237
0.00000	0.12543
0.00000	0.12269
0.00000	0.12108
0.00000	0.12318
0.00000	0.12350
0.00000	0.12414
0.00000	0.12221
0.00000	0.12350
0.00000	0.12269
0.00000	0.11947
0.00000	0.12157
0.00000	0.12285
0.00000	0.12237
0.00000	0.12173
0.00000	0.12302
0.00000	0.12237
0.00000	0.12479
0.00000	0.12044
0.00000	0.12140
0.00000	0.12124
0.00000	0.12237
0.00000	0.12173
0.00000	0.12076
0.00000	0.12108
0.00000	0.12173
0.00000	0.12044
0.00000	0.11802
0.00000	0.11947
0.00000	0.12221
0.00000	0.12076
0.00000	0.12076
0.00000	0.12060
0.00000	0.11754
0.00000	0.11834
0.00000	0.12012
0.00000	0.12302
0.00000	0.12318
0.00000	0.12157
0.00000	0.12076
0.00000	0.12269
0.00000	0.12124
0.00000	0.12318
0.00000	0.12173
0.00000	0.12012
0.00000	0.12173
0.00000	0.12559
0.00000	0.12012
0.00000	0.12189
0.00000	0.12318
0.00000	0.12189
0.00000	0.12044
0.00000	0.12575
0.00000	0.12253
0.00000	0.11963
0.00000	0.12253
0.00000	0.11963
0.00000	0.12382
0.00000	0.12205
0.00000	0.12140
0.00000	0.12092
0.00000	0.12157
0.00000	0.12221
0.00000	0.12044
0.00000	0.12060
0.00000	0.12012
0.00000	0.12173
0.00000	0.12108
0.00000	0.11963
0.00000	0.11947
0.00000	0.12205
0.00000	0.12092
0.00000	0.12124
0.00000	0.12302
0.00000	0.12414
0.00000	0.12285
0.00000	0.12382
0.00000	0.12318
0.00000	0.12334
0.00000	0.12253
0.00000	0.12334
0.00000	0.11915
0.00000	0.12366
0.00000	0.12076
0.00000	0.12334
0.00000	0.12334
0.00000	0.11915
0.00000	0.12205
0.00000	0.12237
0.00000	0.12511
0.00000	0.12463
0.00000	0.12527
0.00000	0.12414
0.00000	0.12527
0.00000	0.12833
0.00873	0.14251
0.01745	0.18052
0.02618	0.19953
0.03491	0.23593
0.04800	0.29344
0.06109	0.35529
0.06981	0.39540
0.09599	0.52620
0.11781	0.66022
0.13090	0.74914
0.13526	0.79344
0.14399	0.86029
0.17453	1.04376
0.18762	1.16425
0.18762	1.17150
0.19199	1.19904
0.19635	1.23158
0.22689	1.48512
0.23998	1.61028
0.25744	1.73496
0.27925	1.93503
0.29671	2.11045
0.32725	2.35739
0.34470	2.51283
0.35779	2.65620
0.39270	2.93922
0.42324	3.20614
0.43197	3.30392
0.44070	3.39815
0.44942	3.46162
0.45379	3.52928
0.46688	3.60370
0.47560	3.67264
0.48433	3.74352
0.49306	3.82874
0.51051	3.93457
0.53669	4.07826
0.56287	4.23178
0.58905	4.32585
0.60650	4.38127
0.62396	4.43459
0.64141	4.47180
0.65886	4.50337
0.67632	4.53962
0.69377	4.55589
0.70686	4.56475
0.71558	4.56394
0.71995	4.56169
0.73304	4.55250
0.74613	4.53865
0.75922	4.51110
0.77231	4.48243
0.78103	4.46503
0.79412	4.42122
0.80721	4.37805
0.81594	4.34792
0.82030	4.31812
0.82903	4.29412
0.83339	4.26577
0.83776	4.23951
0.83776	4.22984
0.83776	4.22646
0.83776	4.22984
0.83776	4.22533
0.83776	4.23709
0.83776	4.23870
0.83776	4.23983
0.83776	4.23870
0.83776	4.24934
0.83776	4.24660
0.83776	4.23951
0.83776	4.24080
0.83776	4.23854
0.83776	4.23854
0.83776	4.23967
0.83776	4.23629
0.84212	4.23548
0.84212	4.24032
0.83776	4.24209
0.83776	4.24128
0.83776	4.23870
0.84212	4.26126
0.88139	4.03622
0.91193	3.86691
0.93375	3.72194
0.95557	3.54394
0.96866	3.43311
0.98175	3.32293
0.99047	3.25350
1.01229	3.10578
1.03411	2.90282
1.05592	2.69985
1.07774	2.51557
1.07774	2.49978
1.08210	2.47772
1.09083	2.41538
1.09519	2.36383
1.10828	2.24849
1.11265	2.23061
1.11265	2.20565
1.11701	2.16376
1.13446	2.04634
1.15192	1.89621
1.19991	1.49060
1.21737	1.31840
1.21737	1.31711
1.22173	1.28377
1.22609	1.21789
1.24791	1.06695
1.25664	0.99076
1.26100	0.97675
1.26100	0.97111
1.26100	0.97079
1.26536	0.94324
1.27845	0.85014
1.28282	0.80214
1.29154	0.74511
1.31772	0.59160
1.33954	0.48803
1.37008	0.30343
1.37881	0.25961
1.38754	0.23303
1.40935	0.14943
1.43990	0.07195
1.47480	0.01767
1.48789	0.00655
1.50971	0.00704
1.52280	0.01219
