Polarization of Light 'theta' Data File Tue, Mar 12, 2024 10:43 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.68344
0.00000	3.69858
0.00000	3.70486
0.00000	3.70406
0.00000	3.70003
0.00000	3.69375
0.00000	3.67667
0.00000	3.70099
0.00000	3.68166
0.00000	3.70486
0.00000	3.69197
0.00000	3.70873
0.00000	3.72306
0.00000	3.72419
0.00873	3.71791
0.02618	3.71501
0.06545	3.69004
0.10472	3.66829
0.13963	3.64075
0.17017	3.61385
0.20071	3.56858
0.23562	3.51832
0.26616	3.43263
0.30980	3.36191
0.32725	3.30859
0.32725	3.26445
0.32725	3.29506
0.32725	3.29313
0.32725	3.26187
0.32725	3.27524
0.32725	3.29812
0.32725	3.27283
0.32725	3.27589
0.33161	3.26622
0.36652	3.21033
0.41452	3.06132
0.46251	2.96226
0.51051	2.76219
0.54542	2.64428
0.58905	2.50317
0.64141	2.31599
0.70686	2.06470
0.77667	1.81212
0.83339	1.60996
0.83339	1.59015
0.83339	1.59546
0.83339	1.60916
0.83339	1.60610
0.83339	1.61077
0.83339	1.61093
0.83339	1.59546
0.83339	1.60819
0.85957	1.52443
0.89884	1.37027
0.95120	1.19437
1.01229	0.99608
1.08647	0.76348
1.16064	0.55165
1.22609	0.38961
1.32209	0.19550
1.37445	0.10868
1.38754	0.09466
1.38754	0.09402
1.38754	0.09708
1.38754	0.09547
1.38754	0.09531
1.38754	0.09563
1.38317	0.09289
1.38317	0.09773
1.38317	0.09515
1.38317	0.09789
1.38754	0.09289
1.40499	0.07034
1.45299	0.02653
1.52716	-0.00972
1.60570	-0.00537
1.61879	0.00011
1.61879	0.00027
1.61879	-0.00198
1.61879	-0.00086
1.61879	-0.00053
1.61879	-0.00215
1.61879	-0.00070
1.61879	0.00043
1.61879	0.00092
1.61879	-0.00070
1.63625	0.00543
1.69297	0.05133
1.71915	0.07517
1.74533	0.10562
1.77587	0.14943
1.80205	0.19454
1.80642	0.20662
1.80642	0.20162
1.80642	0.19840
1.80642	0.19808
1.80642	0.19969
1.80642	0.20033
1.80642	0.19937
1.80642	0.20017
1.80642	0.20114
1.80642	0.20066
1.80642	0.19937
1.80642	0.19921
1.81078	0.21177
1.89805	0.36448
1.96350	0.53748
1.97659	0.57147
2.07258	0.84933
2.12494	1.00832
2.20784	1.28925
2.29511	1.60497
2.39983	1.98738
2.42164	2.11222
2.42164	2.10916
2.42164	2.10577
2.42164	2.10755
2.42164	2.09337
2.42164	2.10867
2.42164	2.11802
2.42164	2.10320
2.42164	2.10223
2.44782	2.22175
2.53073	2.48142
2.60054	2.71580
2.67035	2.94051
2.72271	3.10192
2.75326	3.15459
2.78380	3.22789
2.81871	3.30343
2.85798	3.38027
2.91034	3.53250
2.92343	3.55747
2.92343	3.55570
2.91906	3.58050
2.91906	3.58920
2.91906	3.59065
2.91906	3.60434
2.91906	3.62255
2.91906	3.62931
2.92343	3.59017
2.95833	3.58211
3.06742	3.70840
3.15905	3.73434
