Polarization of Light 'theta' Data File Thu, Mar 21, 2024 10:42 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.10965
0.00000	0.11061
0.00000	0.11061
0.00000	0.10997
0.00000	0.11174
0.00000	0.11126
0.00000	0.10884
0.00000	0.11238
0.00000	0.11109
0.00000	0.10981
0.00000	0.10948
0.00000	0.11174
0.00000	0.10932
0.00000	0.11013
0.00000	0.11271
0.00000	0.10852
0.00000	0.10997
0.00000	0.11222
0.00000	0.11351
0.00000	0.10787
0.00000	0.11013
0.00000	0.11109
0.00000	0.11109
0.00000	0.11013
0.00000	0.11206
0.00000	0.11158
0.00000	0.11287
0.00000	0.10900
0.00000	0.11045
0.00000	0.11174
0.00000	0.11142
0.00000	0.11238
0.00000	0.11303
0.00000	0.11126
0.00000	0.10900
0.00000	0.10997
0.00000	0.11029
0.00000	0.11013
0.00000	0.11416
0.00000	0.11206
0.00000	0.10948
0.00000	0.11158
0.00000	0.11029
0.00000	0.10787
0.00000	0.11093
0.00000	0.11013
0.00000	0.11174
0.00000	0.10900
0.00000	0.11109
0.00000	0.11126
0.00000	0.11045
0.00000	0.10965
0.00000	0.11045
0.00000	0.11045
0.00000	0.11174
0.00000	0.11093
0.00000	0.11077
0.00000	0.11045
0.00000	0.10932
0.00000	0.11254
0.00000	0.11061
0.00000	0.10513
0.00000	0.10852
0.00000	0.11206
0.00000	0.11045
0.00000	0.11254
0.00000	0.11399
0.00000	0.11319
0.00000	0.11061
0.00000	0.11399
0.00000	0.11303
0.00000	0.11335
0.00000	0.11448
0.00000	0.11351
0.00000	0.11126
0.00000	0.11448
0.00000	0.11335
0.00000	0.11416
0.00000	0.11448
0.00000	0.11287
0.00000	0.11222
0.00000	0.11013
0.00436	0.12318
0.06545	0.34805
0.12217	0.65120
0.13526	0.76042
0.13963	0.78184
0.14835	0.86013
0.18326	1.10690
0.22253	1.39621
0.23126	1.51476
0.25744	1.72626
0.33598	2.36254
0.42761	3.15717
0.44070	3.31842
0.44070	3.36175
0.44070	3.37012
0.44070	3.36932
0.44506	3.39622
0.45379	3.48852
0.49306	3.73837
0.54978	4.04250
0.58469	4.23387
0.60650	4.36000
0.61523	4.43636
0.62396	4.47824
0.63268	4.49322
0.65886	4.53156
0.69813	4.53656
0.72431	4.57876
0.74176	4.60889
0.76794	4.56990
0.78976	4.50321
0.81158	4.40430
0.82030	4.38159
0.82467	4.37225
0.82903	4.36081
0.83339	4.34196
0.83339	4.33810
0.83339	4.30991
0.83339	4.31522
0.83339	4.32021
0.83339	4.31812
0.83339	4.30958
0.83339	4.30556
0.83339	4.30781
0.83339	4.30427
0.83339	4.30056
0.83339	4.30314
0.83339	4.30072
0.83339	4.30201
0.83339	4.30894
0.83339	4.30572
0.83339	4.30572
0.83339	4.30378
0.83339	4.30636
0.83339	4.30394
0.83339	4.30974
0.83339	4.31039
0.83776	4.30556
0.83776	4.29831
0.85085	4.25191
0.86830	4.16315
0.89012	4.06489
0.91193	3.93264
0.92502	3.83405
0.94248	3.73563
0.95993	3.58759
0.98175	3.42377
0.99920	3.29313
1.01665	3.14879
1.03411	2.99045
1.04720	2.87302
1.06029	2.76493
1.07774	2.62060
1.09519	2.43358
1.13010	2.14991
1.16064	1.86351
1.17810	1.69260
1.18246	1.65072
1.18682	1.63235
1.20864	1.46418
1.22609	1.29472
1.23918	1.17552
1.25227	1.08709
1.26536	1.00365
1.28282	0.87559
1.30027	0.75478
1.31336	0.65007
1.33081	0.53909
1.34390	0.47466
1.34827	0.44180
1.36572	0.37092
1.38754	0.27475
1.39626	0.22852
1.40499	0.19389
