Polarization of Light 'theta' Data File Tue, Mar 12, 2024 11:07 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	4.03444
0.00000	4.03058
0.00000	4.03235
0.00000	4.03396
0.00000	4.03444
0.00000	4.03992
0.00000	4.04089
0.00000	4.03219
0.00000	4.03283
0.00000	4.03573
0.00000	4.03155
0.00000	4.03428
0.00000	4.03074
0.00000	4.02848
0.00000	4.02832
0.00000	4.02381
0.00000	4.03010
0.00000	4.02687
0.00000	4.03106
0.00000	4.02913
0.00000	4.02107
0.00000	4.02156
0.00000	4.01447
0.00000	4.01463
0.00000	4.00899
0.00000	4.01221
0.00000	4.00819
0.00873	4.04250
0.02618	4.11128
0.05672	4.20600
0.07854	4.28075
0.10036	4.31474
0.11345	4.33938
0.13526	4.38368
0.17890	4.42524
0.22689	4.43265
0.26616	4.40140
0.28362	4.36902
0.29671	4.34422
0.33161	4.28590
0.38834	4.12755
0.44942	3.88045
0.51051	3.57148
0.55414	3.32389
0.58469	3.15266
0.61523	2.94438
0.65886	2.69711
0.70250	2.39959
0.73740	2.18648
0.75922	2.05133
0.78103	1.91473
0.80721	1.74463
0.82903	1.61141
0.85521	1.46032
0.89012	1.28715
0.91193	1.15394
0.92066	1.10014
0.94684	0.97868
0.97738	0.84321
0.98175	0.81309
0.98175	0.80536
0.98611	0.80342
0.98611	0.79231
0.98611	0.80455
0.98611	0.81486
0.98611	0.81470
0.98611	0.81212
0.98611	0.81389
0.98611	0.81599
0.98611	0.81615
0.98611	0.81824
0.98611	0.81583
0.98611	0.81357
0.98611	0.81406
0.98611	0.81019
0.98611	0.81534
0.98611	0.81100
0.98611	0.81035
0.98611	0.81083
0.99047	0.79215
1.01665	0.68857
1.06029	0.53426
1.10392	0.39669
1.14319	0.28909
1.17373	0.21354
1.21300	0.14573
1.25227	0.08774
1.29591	0.04924
1.32209	0.03039
1.33954	0.02250
1.36136	0.01445
1.39626	0.01090
1.42244	0.01606
1.44426	0.01896
1.47480	0.02910
1.51407	0.04650
1.55771	0.06486
1.60134	0.09080
1.62316	0.09692
1.62316	0.09628
1.62752	0.10932
1.67115	0.11834
1.71042	0.13381
1.74969	0.13719
1.77151	0.13832
1.79769	0.14057
1.85878	0.13381
1.89368	0.12076
1.91986	0.10965
1.94604	0.10111
1.97222	0.08725
1.98968	0.07936
2.01586	0.06519
2.04204	0.05278
2.06822	0.03941
2.06822	0.04006
2.06822	0.03893
2.06822	0.03700
2.07258	0.03845
2.07258	0.04183
2.06822	0.04119
2.06822	0.03925
2.06822	0.04231
2.06822	0.03990
2.06822	0.03732
2.06822	0.03829
2.06822	0.04022
2.06822	0.04102
2.06822	0.04199
2.06822	0.04119
2.06822	0.04135
2.06822	0.04119
2.06822	0.04360
2.06822	0.04457
2.06822	0.04344
2.06822	0.03990
2.06822	0.04296
2.06822	0.03974
2.06822	0.04360
2.06822	0.04425
2.06822	0.03941
2.06822	0.04054
2.06822	0.04344
2.07258	0.03845
2.08567	0.03329
2.13367	0.02008
2.19475	0.01428
2.25584	0.03345
2.30820	0.07872
2.35619	0.13961
2.39546	0.20791
2.43473	0.29650
2.47837	0.41699
2.53073	0.59031
2.59181	0.84096
2.64417	1.08741
2.70090	1.38719
2.74889	1.68019
2.78380	1.87961
2.80998	2.07050
2.83616	2.22755
2.87543	2.46048
2.90597	2.67633
2.91470	2.72675
2.94961	2.93181
2.97579	3.08758
3.01506	3.31503
3.04560	3.47644
3.08487	3.69101
3.11978	3.86112
3.12850	3.90203
3.12850	3.90123
3.12850	3.90783
3.12850	3.90686
3.12850	3.91299
3.12850	3.91250
3.12850	3.91363
3.12850	3.91089
3.12850	3.90847
3.12850	3.91105
3.12850	3.91347
3.12850	3.91443
3.12850	3.91492
3.12850	3.91315
3.12850	3.91089
3.12850	3.90767
3.12850	3.90944
3.12850	3.90638
3.12850	3.91105
3.12850	3.91266
3.12850	3.90751
3.12850	3.91170
3.12850	3.91460
3.12850	3.91572
3.15905	4.03670
