Polarization of Light 'theta' Data File Tue, Mar 12, 2024 10:44 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.71308
0.00000	3.69246
0.00000	3.70599
0.00000	3.69810
0.00000	3.76092
0.00000	3.76269
0.00000	3.76205
0.00000	3.71533
0.00000	3.72500
0.00000	3.71839
0.00000	3.70647
0.00000	3.70486
0.00000	3.69004
0.00000	3.68956
0.00000	3.75657
0.00873	3.72274
0.01745	3.71952
0.03491	3.73498
0.05236	3.71614
0.06981	3.70873
0.09599	3.68038
0.11345	3.67377
0.13963	3.65202
0.17453	3.62158
0.20944	3.54313
0.24871	3.47467
0.30107	3.36626
0.34907	3.24367
0.40579	3.08404
0.47560	2.89798
0.54105	2.66667
0.63705	2.36786
0.73740	1.97240
0.77667	1.80036
0.77667	1.79150
0.77667	1.80068
0.77667	1.80246
0.77667	1.79859
0.77667	1.79553
0.77667	1.79859
0.77667	1.81260
0.77667	1.81695
0.77667	1.79263
0.77667	1.78844
0.77667	1.79424
0.79412	1.74253
0.81158	1.67456
0.86830	1.47224
0.92502	1.27813
0.99484	1.04940
1.06029	0.84225
1.14755	0.60304
1.23482	0.37414
1.33081	0.18616
1.41808	0.06519
1.50098	0.00333
1.55771	-0.01455
1.57080	-0.01117
1.57080	-0.00972
1.57080	-0.01133
1.57080	-0.01342
1.57080	-0.01052
1.57080	-0.01213
1.57080	-0.00923
1.57080	-0.00972
1.56643	-0.01165
1.56643	-0.01149
1.57080	-0.01036
1.58389	-0.01197
1.61443	0.00188
1.61879	0.00140
1.61879	-0.00134
1.61879	0.00075
1.61879	0.00043
1.67552	0.03877
1.73224	0.09386
1.80205	0.19260
1.88496	0.33355
1.95913	0.51622
2.02022	0.68600
2.07694	0.85497
2.14239	1.06583
2.19039	1.24882
2.21657	1.33725
2.21657	1.34434
2.21657	1.33226
2.21657	1.33210
2.21657	1.33354
2.21657	1.33016
2.21657	1.34820
2.21657	1.31647
2.21657	1.32936
2.21657	1.33306
2.21657	1.33951
2.22093	1.34981
2.24275	1.43664
2.27765	1.56421
2.30820	1.66586
2.34310	1.80487
2.36492	1.88251
2.40419	2.03152
2.44346	2.17826
2.48709	2.33596
2.53509	2.49511
2.60490	2.73481
2.67472	2.96290
2.74889	3.19390
2.85361	3.42940
2.97579	3.65621
3.08923	3.75174
3.12414	3.74094
3.12414	3.72290
3.12414	3.73611
3.12414	3.73853
3.12414	3.74529
3.12414	3.73192
3.12414	3.74642
3.12414	3.73982
3.12414	3.74384
3.12414	3.72564
3.13723	3.75899
3.21141	3.72516
