Polarization of Light 'Brewsters' Data File Thu, Mar 21, 2024 10:54 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	-0.00134
180.00000	-0.00070
180.00000	-0.00150
180.00000	-0.00215
180.00000	-0.00150
180.00000	-0.00118
180.00000	-0.00150
180.00000	0.97224
180.00000	0.00043
180.00000	-0.00086
180.00000	-0.00311
180.00000	-0.00070
180.00000	-0.00198
180.00000	0.00075
180.00000	0.00075
180.00000	0.00156
180.00000	0.00430
180.00000	0.11802
180.00000	0.27814
180.00000	0.46676
180.00000	0.46338
180.00000	0.47788
180.00000	0.53426
180.00000	0.48577
180.00000	0.46419
180.00000	-0.00215
180.00000	0.35610
180.00000	0.03909
180.00000	0.43729
180.00000	0.44695
180.00000	0.00027
180.00000	0.00027
180.00000	0.44614
180.00000	0.44598
180.00000	0.44969
180.00000	0.46161
180.00000	0.46016
180.00000	0.45146
180.00000	-0.00118
180.00000	0.00124
180.00000	-0.00150
180.00000	-0.00150
180.00000	-0.00134
180.00000	-0.00166
180.00000	-0.00118
180.00000	0.10884
180.00000	0.10948
180.00000	0.00043
180.00000	-0.00327
180.00000	-0.00311
180.00000	-0.00263
180.01667	-0.00231
180.01667	-0.00182
180.01667	-0.00295
180.01667	-0.00247
180.01667	-0.00166
180.01667	-0.00166
180.01667	-0.00263
180.01667	-0.00215
180.01667	-0.00166
180.01667	-0.00070
180.01667	-0.00279
180.01667	-0.00021
180.00000	-0.00182
180.00000	-0.00215
180.00000	-0.00134
180.00000	-0.00295
180.00000	-0.00134
180.00000	0.00092
180.00000	-0.00005
180.00000	0.00961
180.00000	0.23577
180.00000	0.72723
180.00000	1.07211
180.00000	1.07291
180.00000	1.07259
180.00000	1.07372
180.01667	1.07372
180.01667	0.00736
180.01667	0.02347
180.01667	0.05568
180.01667	0.57485
180.01667	0.70984
180.01667	1.01621
180.01667	1.03603
180.01667	1.07018
180.01667	1.07018
180.01667	1.08000
180.01667	1.08322
180.01667	1.08161
180.01667	1.07340
180.01667	1.07404
180.01667	1.04038
180.01667	1.05020
180.01667	1.05455
180.01667	1.06567
180.01667	1.06550
180.01667	1.06937
180.01667	1.07968
180.01667	1.07742
180.01667	1.07259
180.01667	1.06937
180.03333	1.02540
180.03333	0.94550
180.20000	0.73335
180.71667	0.33677
181.21667	0.24785
181.53333	0.07888
181.75000	0.00059
182.00000	-0.00021
182.26667	-0.00247
182.58333	0.00011
182.85000	0.00156
183.11667	0.00204
183.35000	0.06358
183.63333	0.37398
184.00000	0.74785
184.40000	0.84659
184.81667	0.80600
185.10000	0.59160
185.35000	0.35368
185.63333	0.11995
185.98333	0.00140
186.36667	-0.00005
186.76667	-0.00037
187.10000	0.00253
187.38333	0.07823
187.63333	0.12189
187.86667	0.18439
188.11667	0.26799
188.36667	0.27443
188.66667	0.31357
189.06667	0.25252
189.48333	0.34289
189.81667	0.26074
190.13333	0.08484
190.45000	0.00092
190.76667	0.00140
191.10000	0.10594
191.40000	0.27218
191.66667	0.27991
191.93333	0.18084
192.20000	0.07324
192.60000	-0.00005
193.06667	0.00108
193.51667	0.00253
193.78333	0.01058
194.03333	0.13864
194.33333	0.32517
194.68333	0.41908
195.08333	0.41409
195.50000	0.34756
195.96667	0.26879
196.50000	0.18745
197.10000	0.12124
197.70000	0.11206
198.30000	0.14573
198.91667	0.18020
199.48333	0.21387
200.05000	0.21934
200.63333	0.28571
201.20000	0.32936
201.68333	0.31374
202.13333	0.37543
202.56667	0.40507
203.00000	0.32936
203.55000	0.25478
204.20000	0.27089
204.80000	0.34499
205.41667	0.36109
206.01667	0.13091
206.56667	0.00301
207.05000	0.00027
207.56667	0.02169
208.00000	0.13155
208.30000	0.30085
208.50000	0.38461
208.63333	0.40153
208.75000	0.40668
208.88333	0.40813
209.03333	0.38848
209.18333	0.36399
209.30000	0.36609
209.40000	0.36673
209.51667	0.37962
209.66667	0.38107
209.81667	0.37801
209.93333	0.38316
210.06667	0.38574
210.20000	0.38928
210.30000	0.38429
210.38333	0.38236
210.46667	0.38171
210.56667	0.38236
210.65000	0.38171
210.76667	0.38268
210.86667	0.38155
210.98333	0.38203
211.15000	0.38026
211.30000	0.37607
211.45000	0.37189
211.58333	0.36883
211.71667	0.36657
211.85000	0.37221
212.00000	0.36834
