Polarization of Light 'Brewsters' Data File Thu, Mar 21, 2024 11:02 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.03333	0.61093
180.50000	0.55117
180.83333	0.65104
181.11667	0.71998
181.38333	0.67842
181.65000	0.58645
181.93333	0.37140
182.23333	0.22047
182.48333	0.15475
182.83333	0.08645
183.23333	0.04860
183.58333	0.02476
183.91667	0.00349
184.21667	0.01219
184.50000	0.01831
184.83333	0.01606
185.18333	0.00124
185.50000	0.00059
185.85000	-0.00053
186.16667	-0.00070
186.55000	0.00011
186.95000	0.00124
187.30000	0.05311
187.61667	0.21564
188.00000	0.59209
188.45000	0.77878
188.95000	0.78264
189.40000	0.62366
189.70000	0.52427
189.91667	0.60030
190.11667	0.62623
190.35000	0.59498
190.55000	0.67263
190.65000	0.72433
190.70000	0.72949
190.76667	0.73964
190.93333	0.73867
191.18333	0.73384
191.45000	0.72997
191.61667	0.71950
191.68333	0.71757
191.76667	0.70339
191.90000	0.69405
192.10000	0.69647
192.33333	0.69469
192.60000	0.69695
192.86667	0.69018
193.11667	0.68600
193.30000	0.67971
193.45000	0.67504
193.61667	0.65974
193.81667	0.61850
194.05000	0.46902
194.26667	0.29038
194.50000	0.13928
194.71667	0.07936
194.90000	0.02733
195.10000	0.00285
195.33333	0.00075
195.51667	0.00075
195.73333	-0.00005
196.01667	0.00188
196.33333	0.01896
196.63333	0.03893
196.88333	0.03023
197.08333	0.03829
197.25000	0.05907
197.43333	0.07163
197.66667	0.11238
197.91667	0.13316
198.20000	0.19711
198.45000	0.32082
198.70000	0.47224
198.91667	0.52652
199.11667	0.53909
199.30000	0.52556
199.50000	0.50510
199.71667	0.48803
199.91667	0.48754
200.15000	0.50365
200.41667	0.51783
200.71667	0.51976
201.03333	0.52073
201.33333	0.51799
201.55000	0.50526
201.80000	0.49753
202.06667	0.49689
202.31667	0.49093
202.56667	0.49286
202.81667	0.48545
203.08333	0.45903
203.31667	0.43422
203.63333	0.40410
203.91667	0.37173
204.15000	0.36802
204.35000	0.36174
204.55000	0.35594
204.78333	0.40813
205.03333	0.43551
205.28333	0.44566
205.61667	0.44083
205.90000	0.43149
206.15000	0.42939
206.36667	0.42875
206.58333	0.42923
206.81667	0.42134
207.15000	0.41796
207.55000	0.41248
207.86667	0.40410
208.10000	0.40394
208.26667	0.39766
208.48333	0.39750
208.71667	0.39428
208.93333	0.39412
209.08333	0.38671
209.15000	0.37479
209.21667	0.35062
209.30000	0.29843
209.43333	0.26767
209.60000	0.28152
209.81667	0.30633
210.06667	0.34499
210.30000	0.35256
210.51667	0.35771
210.70000	0.35819
210.83333	0.35288
211.00000	0.34772
211.15000	0.34466
211.28333	0.33403
211.43333	0.30729
211.55000	0.27298
211.70000	0.26171
211.88333	0.30488
212.05000	0.30584
212.13333	0.29714
212.23333	0.28168
212.35000	0.29296
212.51667	0.31212
212.71667	0.32421
212.96667	0.32179
213.16667	0.31873
213.31667	0.31148
213.41667	0.30552
213.56667	0.28200
213.75000	0.24528
213.96667	0.23464
214.30000	0.21741
214.63333	0.16522
214.86667	0.14508
215.06667	0.15700
215.28333	0.19727
215.46667	0.25156
215.66667	0.27572
215.90000	0.29102
216.10000	0.29586
216.28333	0.29247
216.46667	0.29876
216.66667	0.29296
216.90000	0.29022
217.11667	0.28716
217.35000	0.27975
217.60000	0.27765
217.90000	0.27685
218.20000	0.27492
218.45000	0.27894
218.71667	0.27492
218.95000	0.27250
219.16667	0.26686
219.33333	0.26751
219.50000	0.26799
219.66667	0.26251
219.91667	0.26171
220.18333	0.24995
220.46667	0.24463
220.73333	0.23319
220.96667	0.23368
221.16667	0.23448
221.41667	0.23013
221.61667	0.22949
221.78333	0.23948
221.93333	0.24705
222.15000	0.24673
222.38333	0.24818
222.65000	0.23851
222.91667	0.23722
223.10000	0.22804
223.21667	0.22434
223.31667	0.22852
223.50000	0.22804
223.68333	0.23030
223.86667	0.22917
224.05000	0.23013
224.23333	0.22385
224.43333	0.22772
224.63333	0.22466
224.83333	0.21693
225.05000	0.22047
225.26667	0.21886
225.50000	0.21870
225.70000	0.21676
225.86667	0.21306
225.96667	0.21370
226.05000	0.21531
226.15000	0.21177
226.28333	0.21193
226.45000	0.20968
226.65000	0.20935
226.88333	0.20710
227.13333	0.20162
227.31667	0.19131
227.50000	0.19180
227.71667	0.19534
227.93333	0.19905
228.13333	0.20033
228.28333	0.19631
228.46667	0.19373
228.70000	0.18986
228.93333	0.19147
229.13333	0.19131
229.28333	0.19035
229.45000	0.18938
229.60000	0.18455
229.76667	0.18423
229.91667	0.18342
230.05000	0.17875
230.20000	0.17730
230.40000	0.17424
230.58333	0.16908
230.76667	0.16796
230.95000	0.17231
231.11667	0.17166
231.30000	0.17263
231.50000	0.17392
231.70000	0.17166
231.93333	0.17214
232.16667	0.17214
232.38333	0.17182
